week_label,week_monday,deal_id,deal_name,owner_id,owner_name,stage_id,stage_label,amount,closedate,pipeline_id,is_closed_won,is_closed_lost
2026-W16 (2026-04-13—2026-04-19),2026-04-13,hist2-Veronika_Kincová-Discover-2026-W16_(2026-04-13—2026-04-19)-B,,,Veronika Kincová,Discover,Discover,280000.0,2027-06-01,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-11,hist2-Lukas_Hora-Qualify-2026-W20_(2026-05-11—2026-05-17)-A,,,Lukas Hora,Qualify,Qualify,0.0,2026-05-11,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-25,hist2-Mykyta_Artiukhov-Meeting_negotiation_/_contacted-2026-W22_(2026-05-25—2026-05-31)-A,,,Mykyta Artiukhov,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-05-25,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-06,hist2-Oldřich_Huzil-Meeting_negotiation_/_contacted-2026-W15_(2026-04-06—2026-04-12)-A,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,400001.0,2026-04-06,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-01,hist2-Richard_Brůža-Implementation-2026-W23_(2026-06-01—2026-06-07)-A,,,Richard Brůža,Implementation,Implementation,0.0,2026-06-01,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-16,hist2-Richard_Brůža-Validate-2026-W12_(2026-03-16—2026-03-22)-B,,,Richard Brůža,Validate,Validate,520000.0,2027-06-01,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-18,hist2-Mykyta_Artiukhov-Intro_meeting_agreed-2026-W21_(2026-05-18—2026-05-24)-A,,,Mykyta Artiukhov,Intro meeting agreed,Intro meeting agreed,0.0,2026-05-18,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-18,hist2-Veronika_Kincová-Discover-2026-W21_(2026-05-18—2026-05-24)-A,,,Veronika Kincová,Discover,Discover,1223100.0,2026-05-18,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-18,hist2-Veronika_Kincová-Discover-2026-W21_(2026-05-18—2026-05-24)-B,,,Veronika Kincová,Discover,Discover,280000.0,2027-06-01,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-01,hist2-Mykyta_Artiukhov-Commit-2026-W23_(2026-06-01—2026-06-07)-A,,,Mykyta Artiukhov,Commit,Commit,40000.0,2026-06-01,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-11,hist2-Mykyta_Artiukhov-Lead_Engaged-2026-W20_(2026-05-11—2026-05-17)-A,,,Mykyta Artiukhov,Lead Engaged,Lead Engaged,0.0,2026-05-11,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-23,hist2-Martin_Korbelar-Lead_Engaged-2026-W13_(2026-03-23—2026-03-29)-A,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-03-23,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-18,hist2-Lukas_Hora-Meeting_negotiation_/_contacted-2026-W21_(2026-05-18—2026-05-24)-A,,,Lukas Hora,Meeting negotiation / contacted,Meeting negotiation / contacted,350000.0,2026-05-18,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-04,hist2-Lukas_Hora-Testing-2026-W19_(2026-05-04—2026-05-10)-A,,,Lukas Hora,Testing,Testing,0.0,2026-05-04,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-16,hist2-Veronika_Kincová-Implementation-2026-W12_(2026-03-16—2026-03-22)-A,,,Veronika Kincová,Implementation,Implementation,25000.0,2026-03-16,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-02,hist2-Veronika_Kincová-Implementation-2026-W10_(2026-03-02—2026-03-08)-A,,,Veronika Kincová,Implementation,Implementation,25000.0,2026-03-02,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-06-29,hist2-Martin_Korbelar-Validate-2026-W27_(2026-06-29—2026-07-05)-A,,,Martin Korbelar,Validate,Validate,850000.0,2026-06-29,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-06-29,hist2-Martin_Korbelar-Validate-2026-W27_(2026-06-29—2026-07-05)-B,,,Martin Korbelar,Validate,Validate,228000.0,2027-06-01,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-06-29,hist2-Veronika_Kincová-Commit-2026-W27_(2026-06-29—2026-07-05)-B,,,Veronika Kincová,Commit,Commit,86000.0,2027-06-01,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-02,hist2-Oldřich_Huzil-Qualify-2026-W10_(2026-03-02—2026-03-08)-A,,,Oldřich Huzil,Qualify,Qualify,85000.0,2026-03-02,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-13,hist2-Oldřich_Huzil-Decide-2026-W16_(2026-04-13—2026-04-19)-A,,,Oldřich Huzil,Decide,Decide,0.0,2026-04-13,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-02,hist2-Lukas_Hora-Lead_Engaged-2026-W10_(2026-03-02—2026-03-08)-A,,,Lukas Hora,Lead Engaged,Lead Engaged,2437000.01,2026-03-02,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-02-23,hist2-Mykyta_Artiukhov-Implementation-2026-W09_(2026-02-23—2026-03-01)-A,,,Mykyta Artiukhov,Implementation,Implementation,0.0,2026-02-23,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-04,hist2-Mykyta_Artiukhov-Meeting_negotiation_/_contacted-2026-W19_(2026-05-04—2026-05-10)-A,,,Mykyta Artiukhov,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-05-04,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-15,hist2-Mykyta_Artiukhov-Validate-2026-W25_(2026-06-15—2026-06-21)-A,,,Mykyta Artiukhov,Validate,Validate,60000.0,2026-06-15,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-25,hist2-Veronika_Kincová-Testing-2026-W22_(2026-05-25—2026-05-31)-A,,,Veronika Kincová,Testing,Testing,0.0,2026-05-25,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-01,hist2-Veronika_Kincová-Qualify-2026-W23_(2026-06-01—2026-06-07)-A,,,Veronika Kincová,Qualify,Qualify,0.0,2026-06-01,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-16,hist2-Julie_Mrkvickova-Awaiting_confirmation_/_Not_Now-2026-W12_(2026-03-16—2026-03-22)-A,,,Julie Mrkvickova,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,0.0,2026-03-16,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-09,hist2-Richard_Brůža-Qualify-2026-W11_(2026-03-09—2026-03-15)-A,,,Richard Brůža,Qualify,Qualify,0.0,2026-03-09,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-01,hist2-Mykyta_Artiukhov-Testing-2026-W23_(2026-06-01—2026-06-07)-A,,,Mykyta Artiukhov,Testing,Testing,0.0,2026-06-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-02-23,hist2-Richard_Brůža-Commit-2026-W09_(2026-02-23—2026-03-01)-A,,,Richard Brůža,Commit,Commit,0.0,2026-02-23,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-25,hist2-Richard_Brůža-Decide-2026-W22_(2026-05-25—2026-05-31)-A,,,Richard Brůža,Decide,Decide,153000.0,2026-05-25,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-16,hist2-Veronika_Kincová-Awaiting_confirmation_/_Not_Now-2026-W12_(2026-03-16—2026-03-22)-A,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,832605.0,2026-03-16,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-16,hist2-Veronika_Kincová-Awaiting_confirmation_/_Not_Now-2026-W12_(2026-03-16—2026-03-22)-B,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,110000.0,2027-06-01,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-18,hist2-Oldřich_Huzil-Decide-2026-W21_(2026-05-18—2026-05-24)-A,,,Oldřich Huzil,Decide,Decide,0.0,2026-05-18,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-22,hist2-Dominika_Šudová-Implementation-2026-W26_(2026-06-22—2026-06-28)-A,,,Dominika Šudová,Implementation,Implementation,0.0,2026-06-22,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-13,hist2-Veronika_Kincová-Meeting_negotiation_/_contacted-2026-W16_(2026-04-13—2026-04-19)-A,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,140009.0,2026-04-13,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-02-23,hist2-Veronika_Kincová-Lead_Engaged-2026-W09_(2026-02-23—2026-03-01)-A,,,Veronika Kincová,Lead Engaged,Lead Engaged,60011.0,2026-02-23,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-22,hist2-Julie_Mrkvickova-Implementation-2026-W26_(2026-06-22—2026-06-28)-A,,,Julie Mrkvickova,Implementation,Implementation,0.0,2026-06-22,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-25,hist2-Martin_Korbelar-Discover-2026-W22_(2026-05-25—2026-05-31)-A,,,Martin Korbelar,Discover,Discover,2617000.0,2026-05-25,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-25,hist2-Martin_Korbelar-Discover-2026-W22_(2026-05-25—2026-05-31)-B,,,Martin Korbelar,Discover,Discover,125000.0,2027-06-01,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-20,hist2-Martin_Korbelar-Qualify-2026-W17_(2026-04-20—2026-04-26)-A,,,Martin Korbelar,Qualify,Qualify,0.0,2026-04-20,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-03-30,hist2-Richard_Brůža-Implementation-2026-W14_(2026-03-30—2026-04-05)-A,,,Richard Brůža,Implementation,Implementation,0.0,2026-03-30,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-06-29,hist2-Oldřich_Huzil-Intro_meeting_agreed-2026-W27_(2026-06-29—2026-07-05)-A,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,100000.0,2026-06-29,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-15,hist2-Martin_Korbelar-Awaiting_confirmation_/_Not_Now-2026-W25_(2026-06-15—2026-06-21)-A,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2110000.0,2026-06-15,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-15,hist2-Martin_Korbelar-Awaiting_confirmation_/_Not_Now-2026-W25_(2026-06-15—2026-06-21)-B,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,950000.0,2027-06-01,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-03-30,hist2-Mykyta_Artiukhov-Commit-2026-W14_(2026-03-30—2026-04-05)-A,,,Mykyta Artiukhov,Commit,Commit,63000.0,2026-03-30,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-15,hist2-Lukas_Hora-Qualify-2026-W25_(2026-06-15—2026-06-21)-A,,,Lukas Hora,Qualify,Qualify,0.0,2026-06-15,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-06,hist2-Lukas_Hora-Intro_meeting_agreed-2026-W15_(2026-04-06—2026-04-12)-A,,,Lukas Hora,Intro meeting agreed,Intro meeting agreed,0.0,2026-04-06,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-08,hist2-Martin_Korbelar-Tech_intro-2026-W24_(2026-06-08—2026-06-14)-A,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-06-08,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-09,hist2-Lukas_Hora-Intro_meeting_agreed-2026-W11_(2026-03-09—2026-03-15)-A,,,Lukas Hora,Intro meeting agreed,Intro meeting agreed,0.0,2026-03-09,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-09,hist2-Martin_Korbelar-Implementation-2026-W11_(2026-03-09—2026-03-15)-A,,,Martin Korbelar,Implementation,Implementation,0.0,2026-03-09,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-02-23,hist2-Richard_Brůža-Intro_meeting_agreed-2026-W09_(2026-02-23—2026-03-01)-A,,,Richard Brůža,Intro meeting agreed,Intro meeting agreed,0.0,2026-02-23,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-20,hist2-Mykyta_Artiukhov-Validate-2026-W17_(2026-04-20—2026-04-26)-A,,,Mykyta Artiukhov,Validate,Validate,140000.0,2026-04-20,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-04,hist2-Martin_Korbelar-Discover-2026-W19_(2026-05-04—2026-05-10)-A,,,Martin Korbelar,Discover,Discover,3387000.0,2026-05-04,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-04,hist2-Martin_Korbelar-Discover-2026-W19_(2026-05-04—2026-05-10)-B,,,Martin Korbelar,Discover,Discover,125000.0,2027-06-01,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-03-30,hist2-Veronika_Kincová-Qualify-2026-W14_(2026-03-30—2026-04-05)-A,,,Veronika Kincová,Qualify,Qualify,251100.0,2026-03-30,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-13,hist2-Martin_Korbelar-Intro_meeting_agreed-2026-W16_(2026-04-13—2026-04-19)-A,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,0.0,2026-04-13,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-23,hist2-Mykyta_Artiukhov-Implementation-2026-W13_(2026-03-23—2026-03-29)-A,,,Mykyta Artiukhov,Implementation,Implementation,0.0,2026-03-23,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-08,hist2-Julie_Mrkvickova-Decide-2026-W24_(2026-06-08—2026-06-14)-A,,,Julie Mrkvickova,Decide,Decide,0.0,2026-06-08,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-23,hist2-Richard_Brůža-Commit-2026-W13_(2026-03-23—2026-03-29)-A,,,Richard Brůža,Commit,Commit,44100.0,2026-03-23,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-25,hist2-Martin_Korbelar-Meeting_negotiation_/_contacted-2026-W22_(2026-05-25—2026-05-31)-A,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,50000.0,2026-05-25,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-08,hist2-Veronika_Kincová-Decide-2026-W24_(2026-06-08—2026-06-14)-A,,,Veronika Kincová,Decide,Decide,741550.0,2026-06-08,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-08,hist2-Veronika_Kincová-Decide-2026-W24_(2026-06-08—2026-06-14)-B,,,Veronika Kincová,Decide,Decide,127750.0,2027-06-01,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-22,hist2-Veronika_Kincová-Lead_Engaged-2026-W26_(2026-06-22—2026-06-28)-A,,,Veronika Kincová,Lead Engaged,Lead Engaged,60010.0,2026-06-22,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-23,hist2-Veronika_Kincová-Lead_Engaged-2026-W13_(2026-03-23—2026-03-29)-A,,,Veronika Kincová,Lead Engaged,Lead Engaged,60011.0,2026-03-23,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-25,hist2-Oldřich_Huzil-Awaiting_confirmation_/_Not_Now-2026-W22_(2026-05-25—2026-05-31)-A,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2100000.0,2026-05-25,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-06,hist2-Mykyta_Artiukhov-Tech_intro-2026-W15_(2026-04-06—2026-04-12)-A,,,Mykyta Artiukhov,Tech intro,Tech intro,0.0,2026-04-06,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-13,hist2-Richard_Brůža-Qualify-2026-W16_(2026-04-13—2026-04-19)-A,,,Richard Brůža,Qualify,Qualify,0.0,2026-04-13,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-04-27,hist2-Julie_Mrkvickova-Validate-2026-W18_(2026-04-27—2026-05-03)-A,,,Julie Mrkvickova,Validate,Validate,77000.0,2026-04-27,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-06,hist2-Martin_Korbelar-Validate-2026-W15_(2026-04-06—2026-04-12)-A,,,Martin Korbelar,Validate,Validate,100000.0,2026-04-06,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-06,hist2-Martin_Korbelar-Validate-2026-W15_(2026-04-06—2026-04-12)-B,,,Martin Korbelar,Validate,Validate,228000.0,2027-06-01,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-06-29,hist2-Richard_Brůža-Tech_intro-2026-W27_(2026-06-29—2026-07-05)-A,,,Richard Brůža,Tech intro,Tech intro,0.0,2026-06-29,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-06,hist2-Lukas_Hora-Implementation-2026-W15_(2026-04-06—2026-04-12)-A,,,Lukas Hora,Implementation,Implementation,300000.0,2026-04-06,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-22,hist2-Martin_Korbelar-Qualify-2026-W26_(2026-06-22—2026-06-28)-A,,,Martin Korbelar,Qualify,Qualify,0.0,2026-06-22,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-06-29,hist2-Julie_Mrkvickova-Awaiting_confirmation_/_Not_Now-2026-W27_(2026-06-29—2026-07-05)-B,,,Julie Mrkvickova,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,150000.0,2027-06-01,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-25,hist2-Julie_Mrkvickova-Qualify-2026-W22_(2026-05-25—2026-05-31)-A,,,Julie Mrkvickova,Qualify,Qualify,0.0,2026-05-25,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-09,hist2-Lukas_Hora-Validate-2026-W11_(2026-03-09—2026-03-15)-A,,,Lukas Hora,Validate,Validate,178000.0,2026-03-09,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-09,hist2-Lukas_Hora-Validate-2026-W11_(2026-03-09—2026-03-15)-B,,,Lukas Hora,Validate,Validate,50000.0,2027-06-01,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-08,hist2-Martin_Korbelar-Testing-2026-W24_(2026-06-08—2026-06-14)-A,,,Martin Korbelar,Testing,Testing,0.0,2026-06-08,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-23,hist2-Richard_Brůža-Intro_meeting_agreed-2026-W13_(2026-03-23—2026-03-29)-A,,,Richard Brůža,Intro meeting agreed,Intro meeting agreed,0.0,2026-03-23,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-06,hist2-Julie_Mrkvickova-Testing-2026-W15_(2026-04-06—2026-04-12)-A,,,Julie Mrkvickova,Testing,Testing,0.0,2026-04-06,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-13,hist2-Martin_Korbelar-Implementation-2026-W16_(2026-04-13—2026-04-19)-A,,,Martin Korbelar,Implementation,Implementation,0.0,2026-04-13,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-25,hist2-Veronika_Kincová-Discover-2026-W22_(2026-05-25—2026-05-31)-A,,,Veronika Kincová,Discover,Discover,1223100.0,2026-05-25,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-25,hist2-Veronika_Kincová-Discover-2026-W22_(2026-05-25—2026-05-31)-B,,,Veronika Kincová,Discover,Discover,280000.0,2027-06-01,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-06,hist2-Oldřich_Huzil-Intro_meeting_agreed-2026-W15_(2026-04-06—2026-04-12)-A,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,125001.0,2026-04-06,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-08,hist2-Oldřich_Huzil-Validate-2026-W24_(2026-06-08—2026-06-14)-A,,,Oldřich Huzil,Validate,Validate,300000.0,2026-06-08,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-20,hist2-Veronika_Kincová-Qualify-2026-W17_(2026-04-20—2026-04-26)-A,,,Veronika Kincová,Qualify,Qualify,0.0,2026-04-20,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-01,hist2-Mykyta_Artiukhov-Discover-2026-W23_(2026-06-01—2026-06-07)-A,,,Mykyta Artiukhov,Discover,Discover,240000.0,2026-06-01,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-11,hist2-Julie_Mrkvickova-Decide-2026-W20_(2026-05-11—2026-05-17)-A,,,Julie Mrkvickova,Decide,Decide,0.0,2026-05-11,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-01,hist2-Veronika_Kincová-Validate-2026-W23_(2026-06-01—2026-06-07)-A,,,Veronika Kincová,Validate,Validate,712175.0,2026-06-01,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-04-27,hist2-Mykyta_Artiukhov-Validate-2026-W18_(2026-04-27—2026-05-03)-A,,,Mykyta Artiukhov,Validate,Validate,125000.0,2026-04-27,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-04,hist2-Julie_Mrkvickova-Qualify-2026-W19_(2026-05-04—2026-05-10)-A,,,Julie Mrkvickova,Qualify,Qualify,0.0,2026-05-04,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-25,hist2-Richard_Brůža-Lead_Engaged-2026-W22_(2026-05-25—2026-05-31)-B,,,Richard Brůža,Lead Engaged,Lead Engaged,1140000.0,2027-06-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-02-23,hist2-Mykyta_Artiukhov-Testing-2026-W09_(2026-02-23—2026-03-01)-A,,,Mykyta Artiukhov,Testing,Testing,0.0,2026-02-23,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-06-29,hist2-Julie_Mrkvickova-Discover-2026-W27_(2026-06-29—2026-07-05)-B,,,Julie Mrkvickova,Discover,Discover,100000.0,2027-06-01,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-18,hist2-Lukas_Hora-Intro_meeting_agreed-2026-W21_(2026-05-18—2026-05-24)-A,,,Lukas Hora,Intro meeting agreed,Intro meeting agreed,0.0,2026-05-18,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-18,hist2-Martin_Korbelar-Implementation-2026-W21_(2026-05-18—2026-05-24)-A,,,Martin Korbelar,Implementation,Implementation,0.0,2026-05-18,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-16,hist2-Oldřich_Huzil-Tech_intro-2026-W12_(2026-03-16—2026-03-22)-A,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-03-16,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-06-29,hist2-Oldřich_Huzil-Lead_Engaged-2026-W27_(2026-06-29—2026-07-05)-A,,,Oldřich Huzil,Lead Engaged,Lead Engaged,100000.0,2026-06-29,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-02,hist2-Veronika_Kincová-Tech_intro-2026-W10_(2026-03-02—2026-03-08)-A,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-03-02,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-09,hist2-Veronika_Kincová-Implementation-2026-W11_(2026-03-09—2026-03-15)-A,,,Veronika Kincová,Implementation,Implementation,25000.0,2026-03-09,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-16,hist2-Richard_Brůža-Awaiting_confirmation_/_Not_Now-2026-W12_(2026-03-16—2026-03-22)-A,,,Richard Brůža,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,445000.0,2026-03-16,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-06,hist2-Lukas_Hora-Lead_Engaged-2026-W15_(2026-04-06—2026-04-12)-A,,,Lukas Hora,Lead Engaged,Lead Engaged,2437000.01,2026-04-06,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-04,hist2-Mykyta_Artiukhov-Intro_meeting_agreed-2026-W19_(2026-05-04—2026-05-10)-A,,,Mykyta Artiukhov,Intro meeting agreed,Intro meeting agreed,0.0,2026-05-04,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-09,hist2-Oldřich_Huzil-Qualify-2026-W11_(2026-03-09—2026-03-15)-A,,,Oldřich Huzil,Qualify,Qualify,85000.0,2026-03-09,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-04,hist2-Veronika_Kincová-Discover-2026-W19_(2026-05-04—2026-05-10)-A,,,Veronika Kincová,Discover,Discover,1417275.0,2026-05-04,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-04,hist2-Veronika_Kincová-Discover-2026-W19_(2026-05-04—2026-05-10)-B,,,Veronika Kincová,Discover,Discover,280000.0,2027-06-01,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-09,hist2-Lukas_Hora-Lead_Engaged-2026-W11_(2026-03-09—2026-03-15)-A,,,Lukas Hora,Lead Engaged,Lead Engaged,2437000.01,2026-03-09,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-25,hist2-Oldřich_Huzil-Decide-2026-W22_(2026-05-25—2026-05-31)-A,,,Oldřich Huzil,Decide,Decide,0.0,2026-05-25,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-06-29,hist2-Richard_Brůža-Testing-2026-W27_(2026-06-29—2026-07-05)-A,,,Richard Brůža,Testing,Testing,0.0,2026-06-29,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-04-27,hist2-Martin_Korbelar-Awaiting_confirmation_/_Not_Now-2026-W18_(2026-04-27—2026-05-03)-A,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2290000.0,2026-04-27,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-04-27,hist2-Martin_Korbelar-Awaiting_confirmation_/_Not_Now-2026-W18_(2026-04-27—2026-05-03)-B,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,850000.0,2027-06-01,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-11,hist2-Martin_Korbelar-Testing-2026-W20_(2026-05-11—2026-05-17)-A,,,Martin Korbelar,Testing,Testing,0.0,2026-05-11,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-04-27,hist2-Lukas_Hora-Qualify-2026-W18_(2026-04-27—2026-05-03)-A,,,Lukas Hora,Qualify,Qualify,0.0,2026-04-27,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-22,hist2-Richard_Brůža-Implementation-2026-W26_(2026-06-22—2026-06-28)-A,,,Richard Brůža,Implementation,Implementation,0.0,2026-06-22,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-01,hist2-Lukas_Hora-Testing-2026-W23_(2026-06-01—2026-06-07)-A,,,Lukas Hora,Testing,Testing,0.0,2026-06-01,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-13,hist2-Veronika_Kincová-Intro_meeting_agreed-2026-W16_(2026-04-13—2026-04-19)-A,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,1.0,2026-04-13,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-02-23,hist2-Martin_Korbelar-Tech_intro-2026-W09_(2026-02-23—2026-03-01)-A,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-02-23,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-22,hist2-Mykyta_Artiukhov-Commit-2026-W26_(2026-06-22—2026-06-28)-A,,,Mykyta Artiukhov,Commit,Commit,40000.0,2026-06-22,,False,False
