week_label,week_monday,deal_id,deal_name,owner_id,owner_name,stage_id,stage_label,amount,closedate,pipeline_id,is_closed_won,is_closed_lost
2026-W28 (2026-07-06—2026-07-12),2026-07-06,439443994824,Moved to Tapix: DSK BANK ,458881265,Martin Korbelar,426514422,Qualified -> Deal,190000.0,2026-12-31T12:49:48.677Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,509461331158,DSK BANK  (Tapix),458881265,Martin Korbelar,decisionmakerboughtin,Decide,159000.0,2026-12-31T12:49:48.677Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,262949589235,ABS: Beyond Bank Australia,77004882,Richard Brůža,894919130,To be contacted,0.0,2026-12-31T12:46:30.567Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,502455033072,BB26: Patron - New Deal,458881265,Martin Korbelar,388628706,Awaiting confirmation / Not Now ,20000.0,2026-12-31T12:41:05.003Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,263278808270,ABS: Bank of Queensland,77004882,Richard Brůža,894919130,To be contacted,0.0,2026-12-31T12:38:57.206Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,502417986778,Moneta Money Bank  - Visa mandate (Tapix),458881265,Martin Korbelar,decisionmakerboughtin,Decide,200000.0,2026-12-31T12:37:46.855Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,502454108386,Moved to Tapix: Moneta Money Bank ,458881265,Martin Korbelar,426514422,Qualified -> Deal,200000.0,2026-12-31T12:37:46.855Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,14722796265,M24: KT Bank - New Deal,1694524409,Veronika Kincová,388628706,Awaiting confirmation / Not Now ,20000.0,2026-12-31T12:15:38.146Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,503790459084,KAST - Linkedin Outbound,77551172,Mykyta Artiukhov,388628704,Meeting negotiation / contacted,0.0,2026-12-31T11:51:35.901Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,260798596305,Finchanger - partnership,458881265,Martin Korbelar,388628706,Awaiting confirmation / Not Now ,340000.0,2026-12-31T11:38:29.979Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,270401985768,ABS: Fifth Third Bank,77004882,Richard Brůža,894919130,To be contacted,0.0,2026-12-31T11:30:47.948Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,467109870806,Credit Agricole Bank Polska (PL ),458881265,Martin Korbelar,388628706,Awaiting confirmation / Not Now ,250000.0,2026-12-31T10:42:08.709Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,441503327478,ABS: Barclaycard,77004882,Richard Brůža,894919130,To be contacted,0.0,2026-12-31T10:40:40.516Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,386528811234,SPF25: UBS card center,1694524409,Veronika Kincová,388628706,Awaiting confirmation / Not Now ,1.0,2026-12-31T10:40:34.257Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,496647857342,Moved to Tapix: TBS 26: Banque Raiffeisen ,1694524409,Veronika Kincová,426514422,Qualified -> Deal,78000.0,2026-12-31T10:39:53.005Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,499110301914,TBS 26: Banque Raiffeisen  (Tapix),1694524409,Veronika Kincová,presentationscheduled,Validate,78000.0,2026-12-31T10:39:53.005Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,474607833301,NLB Komercijalna banka - New Deal,458881265,Martin Korbelar,388628706,Awaiting confirmation / Not Now ,150000.0,2026-12-31T10:34:58.661Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,464862459075,Moved to Tapix: acabes.com RFP KSA,29540555,Oldřich Huzil,426514422,Qualified -> Deal,200000.0,2026-12-31T10:27:32.220Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,510272965843,KX project by Arab Bank KSA,29540555,Oldřich Huzil,qualifiedtobuy,Discover,200000.0,2026-12-31T10:27:32.220Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,502452412653,ABS: Türkiye İş Bankası - meeting?,29540555,Oldřich Huzil,388628704,Meeting negotiation / contacted,100000.0,2026-12-31T10:23:07.048Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,479226224880,National Bank of Greece,458881265,Martin Korbelar,388628706,Awaiting confirmation / Not Now ,150000.0,2026-12-31T10:18:05.031Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,501541518522,Moved to Tapix: Mashreq Bank - EGYPT + Pakistan Enrichment,29540555,Oldřich Huzil,426514422,Qualified -> Deal,250000.0,2026-12-31T09:35:14.067Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,510265533644,Mashreq Bank - EGYPT + Pakistan Enrichment (Tapix),29540555,Oldřich Huzil,qualifiedtobuy,Discover,250000.0,2026-12-31T09:35:14.067Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,502454369485,Moved to Tapix: ABS: ADIB - Egypt,29540555,Oldřich Huzil,426514422,Qualified -> Deal,100000.0,2026-12-31T09:32:33.620Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,510390255829,ABS: ADIB - Egypt (Tapix),29540555,Oldřich Huzil,qualifiedtobuy,Discover,100000.0,2026-12-31T09:32:33.620Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,508295986395,Moved to Tapix: inb.ae: karthick Subburam - contact form,29540555,Oldřich Huzil,426514422,Qualified -> Deal,50000.0,2026-12-31T09:28:34.500Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,510327464140,inb.ae: karthick Subburam - contact form (Tapix),29540555,Oldřich Huzil,qualifiedtobuy,Discover,50000.0,2026-12-31T09:28:34.500Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,437880774866,ABS: permanent tsb,77004882,Richard Brůža,894919130,To be contacted,0.0,2026-12-31T09:26:36.924Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,506507862214,Moved to Tapix: Finanzfluss: Emily Huber - contact form,1694524409,Veronika Kincová,426514422,Qualified -> Deal,155000.0,2026-12-31T09:24:57.815Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,507850228932,Finanzfluss: Emily Huber - contact form (Tapix),1694524409,Veronika Kincová,presentationscheduled,Validate,155000.0,2026-12-31T09:24:57.815Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,387759887609,ABS: Standard Chartered Bank,77004882,Richard Brůža,894919130,To be contacted,0.0,2026-12-31T09:19:22.214Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,261524740314,ABS: JPMorgan Chase & Co.,77004882,Richard Brůža,894919130,To be contacted,0.0,2026-12-31T09:12:02.991Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,410631469242,OTP Bank Moldova,458881265,Martin Korbelar,388628706,Awaiting confirmation / Not Now ,50000.0,2026-12-31T09:06:17.660Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,169332735216,ABS: Metro Bank (UK),77004882,Richard Brůža,894919130,To be contacted,0.0,2026-12-31T08:50:11.342Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,437165413586,"Moved to Tapix: Raiffeisen Bank Hungary (RB HU), woodpecker",458881265,Martin Korbelar,426514422,Qualified -> Deal,150000.0,2026-12-31T08:46:46.224Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,478312661181,"Raiffeisen Bank Hungary (RB HU), (Tapix)",458881265,Martin Korbelar,qualifiedtobuy,Discover,212000.0,2026-12-31T08:46:46.224Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,498548712648,TBS 26: Banque de Lux. (Tapix),1694524409,Veronika Kincová,presentationscheduled,Validate,38000.0,2026-12-31T08:45:43.294Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,503037392061,Moved to Tapix: Moneta Money Bank Visa Mandate,458881265,Martin Korbelar,426514422,Qualified -> Deal,200000.0,2026-12-31T08:45:20.408Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,499546233034,SiaAI - Partnership,1694524409,Veronika Kincová,388628706,Awaiting confirmation / Not Now ,1.0,2026-12-31T08:41:44.111Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,207637702876,Danske Bank (Tapix),1694524409,Veronika Kincová,decisionmakerboughtin,Decide,400000.0,2026-12-31T08:38:43.833Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,500923364568,TBS Amsterdam 26: msg -partnership ,1694524409,Veronika Kincová,388628706,Awaiting confirmation / Not Now ,1.0,2026-12-31T08:37:08.023Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,14807795670,Northmill - New Deal (Tapix),1694524409,Veronika Kincová,presentationscheduled,Validate,127000.0,2026-12-31T08:31:02.535Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,68097533140,PT ALTO Network - SFF (Tapix),1694524409,Veronika Kincová,qualifiedtobuy,Discover,105000.0,2026-12-31T08:28:55.637Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,236600104183,ABS: Cembra Bank (Tapix),1694524409,Veronika Kincová,presentationscheduled,Validate,196175.0,2026-12-31T08:28:32.887Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,141090366692,LHV (Tapix),77004882,Richard Brůža,qualifiedtobuy,Discover,30000.0,2026-12-31T08:09:35.598Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,509471524047,Finom ,1694524409,Veronika Kincová,388628706,Awaiting confirmation / Not Now ,1.0,2026-12-31T07:56:02.110Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,16622353861,HPS - New Deal (Tapix),953620189,Lukas Hora,103884743,Implementation,100000.0,2026-12-31T07:55:56.269Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,348301333742,Moved to Tapix: Conference - Token.io - enrichment+categorization,77004882,Richard Brůža,426514422,Qualified -> Deal,1.0,2026-12-31T07:38:38.543Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,510196494564,Conference - Token.io - enrichment+categorization (Tapix),77004882,Richard Brůža,qualifiedtobuy,Discover,1.0,2026-12-31T07:38:38.543Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,388156068076,MoneyLive Payments Europe25: NatWest,1694524409,Veronika Kincová,388628704,Meeting negotiation / contacted,1.0,2026-12-31T06:45:43.271Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,503790495947,Bitrefill - New Deal,77551172,Mykyta Artiukhov,388628704,Meeting negotiation / contacted,0.0,2026-12-30T14:05:09.826Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,442541908196,Moved to Tapix: Bank Audi Lebanon,29540555,Oldřich Huzil,426514422,Qualified -> Deal,100000.0,2026-12-01T18:31:22.924Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,444177988844,Bank Audi Lebanon (Tapix),29540555,Oldřich Huzil,presentationscheduled,Validate,100000.0,2026-12-01T18:31:22.924Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,499543989466,Moved to Tapix: NBK Egypt,29540555,Oldřich Huzil,426514422,Qualified -> Deal,100000.0,2026-12-01T14:51:48.263Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,502610959573,NBK Egypt (Tapix),29540555,Oldřich Huzil,qualifiedtobuy,Discover,100000.0,2026-12-01T14:51:48.263Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,474121638089,Moved to Tapix: Finnovex - National Bank of Umm Al-Quwain ,29540555,Oldřich Huzil,426514422,Qualified -> Deal,100000.0,2026-12-01T14:25:15.615Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,510334707911,Finnovex - National Bank of Umm Al-Quwain  (Tapix),29540555,Oldřich Huzil,qualifiedtobuy,Discover,100000.0,2026-12-01T14:25:15.615Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,360458783986,ATM Nearby: Axis Bank - New Deal (Tapix),29540555,Oldřich Huzil,qualifiedtobuy,Discover,15000.0,2026-12-01T14:13:56.325Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,505531484380,OMpay - Oman fintech,29540555,Oldřich Huzil,388628706,Awaiting confirmation / Not Now ,25000.0,2026-12-01T14:12:35.686Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,333345303759,Moved to Tapix: Open Data: Skip Pay - New Deal,451572716,Ivan Dovica,426514422,Qualified -> Deal,10000.0,2026-12-01T12:30:28.203Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,501728070887,CIB Egypt - OH LinkedIn - Tapix,29540555,Oldřich Huzil,388628706,Awaiting confirmation / Not Now ,100000.0,2026-12-01T10:40:30.378Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,473094778087,Finnovex - Sharjah Islamic Bank ,29540555,Oldřich Huzil,388628706,Awaiting confirmation / Not Now ,100000.0,2026-12-01T08:47:37.232Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,169262633155,ABS: Kuwait Finance House,29540555,Oldřich Huzil,388628706,Awaiting confirmation / Not Now ,125000.0,2026-12-01T08:28:26.055Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,437881236716,Moved to Tapix: Seamless KSA - Warba Bank Kuwait,29540555,Oldřich Huzil,426514422,Qualified -> Deal,100000.0,2026-12-01T07:05:14.866Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,487449615583,Seamless KSA - Warba Bank Kuwait (Tapix),29540555,Oldřich Huzil,presentationscheduled,Validate,100000.0,2026-12-01T07:05:14.866Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,495372033269,FA26: n1co - New Deal,451572716,Ivan Dovica,388628704,Meeting negotiation / contacted,35000.0,2026-12-01T03:50:41.753Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,494503778544,"Moved to Tapix: THORWallet, woodpecker",77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,0.0,2026-11-30T15:46:27.560Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,507697202371,"THORWallet, woodpecker (Tapix)",77551172,Mykyta Artiukhov,qualifiedtobuy,Discover,0.0,2026-11-30T15:46:27.560Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,500640827638,Moved to Tapix: Fio Banka,458881265,Martin Korbelar,426514422,Qualified -> Deal,250000.0,2026-11-30T15:07:41.216Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,500806458612,Fio Banka - (RPI + Tapix),458881265,Martin Korbelar,presentationscheduled,Validate,250000.0,2026-11-30T15:07:41.216Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,379992342719,ABS: DNB,30133589,Julie Mrkvickova,894919130,To be contacted,0.0,2026-11-30T13:58:15.464Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,277167864009,GETIK - partnership (Tapix),458881265,Martin Korbelar,contractsent,Commit,14555.0,2026-11-30T09:40:56.025Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,10680134114,Contact Form: Global Payments: Tibor Vlcek (Tapix),953620189,Lukas Hora,presentationscheduled,Validate,28000.0,2026-11-30T07:56:24.697Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,506247774406,Moved to Tapix: Clovis: Pierre Clouard - contact form,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,0.0,2026-11-26T15:44:32.597Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,507700291783,Clovis: Pierre Clouard - contact form (Tapix),77551172,Mykyta Artiukhov,presentationscheduled,Validate,0.0,2026-11-26T15:44:32.597Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,379994502339,Moved to Tapix: snappi,458881265,Martin Korbelar,426514422,Qualified -> Deal,50000.0,2026-10-31T20:55:00.539Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,462270845150,snappi (Tapix),458881265,Martin Korbelar,decisionmakerboughtin,Decide,51000.0,2026-10-31T20:55:00.539Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,99889690854,INF24: Yettel Bank - Serbia (Tapix + RPI),458881265,Martin Korbelar,contractsent,Commit,140000.0,2026-10-31T17:34:23.345Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,310391731395,Subscription: OTP Bank Hungary (Upsell),458881265,Martin Korbelar,93689295,Tech intro,93700.0,2026-10-31T17:22:15.413Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,505418216695,Moved to Tapix: Cashi: Dennis Ciptanica - contact form,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,30000.0,2026-10-31T15:12:03.435Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,506191502549,Cashi: Dennis Ciptanica - contact form (Tapix),77551172,Mykyta Artiukhov,qualifiedtobuy,Discover,30000.0,2026-10-31T15:12:03.435Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,505913750762,Moved to Tapix: M20-26: BFinance,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,30000.0,2026-10-31T13:53:43.398Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,506116077761,M20-26: BFinance (Tapix),77551172,Mykyta Artiukhov,qualifiedtobuy,Discover,30000.0,2026-10-31T13:53:43.398Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,466795931848,SME Bank - linkedin / new deal,77551172,Mykyta Artiukhov,388628704,Meeting negotiation / contacted,0.0,2026-10-31T13:06:47.163Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,508516818119,Moved to Tapix: M26:Mogelijk - Risk open banking,1694524409,Veronika Kincová,426514422,Qualified -> Deal,53000.0,2026-10-31T12:21:55.828Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,509728200893,M26:Mogelijk - Risk open banking (Tapix),1694524409,Veronika Kincová,qualifiedtobuy,Discover,53000.0,2026-10-31T12:21:55.828Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,498844553430,: Atanas Raykov - contact form (Tapix),77551172,Mykyta Artiukhov,qualifiedtobuy,Discover,20000.0,2026-10-31T12:17:16.912Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,502009022682,: Malamin Bah - contact form (Tapix),77551172,Mykyta Artiukhov,qualifiedtobuy,Discover,50000.0,2026-10-31T12:16:45.597Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,426404181226,Sliq Business: Andreas Vassilopoulos - contact form (Tapix),77551172,Mykyta Artiukhov,contractsent,Commit,25000.0,2026-10-31T12:11:19.323Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,393575304422,Moved to Tapix: MoneyLive Payments Europe 25: Vipps MobilePay ,1694524409,Veronika Kincová,426514422,Qualified -> Deal,100000.0,2026-10-31T09:57:10.126Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,501008735443,MoneyLive Payments Europe 25: Vipps MobilePay  (Tapix),1694524409,Veronika Kincová,decisionmakerboughtin,Decide,100000.0,2026-10-31T09:57:10.126Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,194296372447,XXIMO,1694524409,Veronika Kincová,388628706,Awaiting confirmation / Not Now ,50000.0,2026-10-31T09:06:55.657Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,287026099438,Moved to Tapix: Bank Millennium - PFM/X-selling,458881265,Martin Korbelar,426514422,Qualified -> Deal,200000.0,2026-09-30T15:23:08.005Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,327952958673,ABS: C. Hoare & Co.,77004882,Richard Brůža,894919130,To be contacted,0.0,2026-09-30T14:47:14.458Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,404546695383,OTP Bank UA (Tapix + RPI),458881265,Martin Korbelar,contractsent,Commit,195000.0,2026-09-30T14:20:53.547Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,506185277653,Moved to Tapix: ezynet.sg: Mongoose Li - contact form,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,0.0,2026-09-30T13:28:15.862Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,506677887213,ezynet.sg: Mongoose Li - contact form (Tapix),77551172,Mykyta Artiukhov,qualifiedtobuy,Discover,0.0,2026-09-30T13:28:15.862Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,496432185551,Moneygate: Yiannis Demetriades - contact form (Tapix),77551172,Mykyta Artiukhov,qualifiedtobuy,Discover,30000.0,2026-09-30T12:52:09.545Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,317259086049,FINCI - New Deal 2025 (Tapix),77551172,Mykyta Artiukhov,contractsent,Commit,15000.0,2026-09-30T12:09:37.982Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,377625335001,Creditstar Group: benoit marche - contact form (Tapix),77551172,Mykyta Artiukhov,decisionmakerboughtin,Decide,22000.0,2026-09-30T11:14:49.750Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,333176427742,ABS: Wise,77004882,Richard Brůža,894919130,To be contacted,0.0,2026-09-30T11:14:05.622Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,237657579729,Moved to Tapix: M20-25: PayPo,458881265,Martin Korbelar,426514422,Qualified -> Deal,53000.0,2026-09-30T10:35:31.214Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,496099327198,Moved to Tapix: Pay360: SENDS,77004882,Richard Brůža,426514422,Qualified -> Deal,38000.0,2026-09-30T09:30:23.615Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,501910311159,Pay360: SENDS (Tapix),77004882,Richard Brůža,presentationscheduled,Validate,38000.0,2026-09-30T09:30:23.615Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,379267262712,Rebate My Tax: Daniel MARTIN - contact form (Tapix),77551172,Mykyta Artiukhov,decisionmakerboughtin,Decide,10000.0,2026-09-30T09:29:14.030Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,373818672377,Cynergy bank: Clear TX history (Tapix),77004882,Richard Brůža,contractsent,Commit,44100.0,2026-09-30T09:17:42.996Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,341542319302,ABS: Coventry Building Society,77004882,Richard Brůža,894919130,To be contacted,0.0,2026-09-30T07:26:29.975Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,36344487139,Moved to Tapix: NLB Bank GROUP,458881265,Martin Korbelar,426514422,Qualified -> Deal,300000.0,2026-08-31T11:47:13.669Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,213970504913,Moved to Tapix: OTP Banka HR (OBH): ,458881265,Martin Korbelar,426514422,Qualified -> Deal,125000.0,2026-08-31T11:39:32.350Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,495062453439,Bepsa: Perla Lopez - contact form (Tapix),77551172,Mykyta Artiukhov,decisionmakerboughtin,Decide,60000.0,2026-08-31T11:18:38.791Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,323578666209,Source: Web Inbound; Company: EB1 (Tapix),77551172,Mykyta Artiukhov,decisionmakerboughtin,Decide,22000.0,2026-08-31T11:15:37.127Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,496695225588,Moved to Tapix: TBS 26: Banque de Lux.,1694524409,Veronika Kincová,426514422,Qualified -> Deal,38000.0,2026-08-31T10:13:36.444Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,425401975001,Kamel Pay: Aladdin Salim - contact form (Tapix),77551172,Mykyta Artiukhov,contractsent,Commit,28000.0,2026-08-31T09:22:33.679Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,239593635009,M20-25: AMAN Holding,953620189,Lukas Hora,388628703,Lead Engaged,20000.0,2026-08-31T06:22:26.701Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,378594232508,ABS: Santander Nordics,30133589,Julie Mrkvickova,894919130,To be contacted,0.0,2026-08-28T13:14:38.038Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,505729668310,Moved to Tapix: M20-26: LemFi ,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,35000.0,2026-08-24T11:51:03.914Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,508711019767,M20-26: LemFi  (Tapix),77551172,Mykyta Artiukhov,presentationscheduled,Validate,35000.0,2026-08-24T11:51:03.914Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,507429146828,ZIINA - RPI,29540555,Oldřich Huzil,appointmentscheduled,Qualify,50000.0,2026-08-22T12:39:21.995Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,505032279251,FUPS Bank - Meeting?,29540555,Oldřich Huzil,894919130,To be contacted,50000.0,2026-08-02T12:43:24.669Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,505032070354,Attijariwafa bank - Morocco,29540555,Oldřich Huzil,894919130,To be contacted,50000.0,2026-08-01T13:27:06.848Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,291510566078,Moved to Tapix: Gimi,458881265,Martin Korbelar,426514422,Qualified -> Deal,30000.0,2026-07-31T14:51:51.973Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,239529818322,M20-25:Raiffeisen Bank International (Group),1694524409,Veronika Kincová,388628706,Awaiting confirmation / Not Now ,0.0,2026-07-31T14:50:55.184Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,15154725337,Moved to Tapix: Source: Unchain2024; Company: BRD - Groupe Societe Generale,458881265,Martin Korbelar,426514422,Qualified -> Deal,200000.0,2026-07-31T12:56:30.366Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,496639957208,Moved to Tapix: : Malamin Bah - contact form,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,50000.0,2026-07-31T12:35:41.205Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,321689653469,Moved to Tapix: S-pankki - Visa mandat,1694524409,Veronika Kincová,426514422,Qualified -> Deal,290000.0,2026-07-31T09:52:19.965Z,226773476,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,404308951231,FintechConnect 25:One Zero,29540555,Oldřich Huzil,qualifiedtobuy,Discover,85000.0,2026-07-31T08:56:41.920Z,default,False,False
2026-W28 (2026-07-06—2026-07-12),2026-07-06,481404486872,Moved to Tapix: CREALOGIX: Nevena Arnaut - contact form,77551172,Mykyta Artiukhov,426514422,Qualified -> Deal,80000.0,2026-07-31T08:32:57.036Z,226773476,False,False
